Edificio;Bloque;Planta;Sala;Acción;Usuario;Hora;Día
ED085;B1;0;007;in;684692601;17:31:00;10/11/2020
ED085;B1;0;007;in;609906806;17:31:04;10/11/2020
ED085;B1;0;007;in;656646636;17:31:17;10/11/2020
ED085;B1;0;007;in;662663664;17:31:31;10/11/2020
ED085;B1;0;007;in;634624614;17:31:33;10/11/2020
ED085;B1;0;007;in;678778778;17:31:36;10/11/2020
ED085;B1;0;007;out;609906806;18:28:51;10/11/2020
ED085;B1;0;007;out;620194857;18:29:11;10/11/2020
ED085;B1;0;007;out;699887766;18:29:17;10/11/2020
ED085;B1;0;007;out;656646636;18:29:21;10/11/2020
ED085;B1;0;007;out;610203040;18:30:18;10/11/2020
ED085;B1;0;007;out;684692601;18:30:31;10/11/2020
ED085;B1;0;007;out;675849302;18:30:33;10/11/2020
ED085;B1;0;007;out;678778778;18:30:45;10/11/2020
ED085;B1;0;007;out;662663664;18:31:07;10/11/2020
ED085;B1;0;007;out;634624614;18:31:29;10/11/2020
ED085;B1;0;012;in;667778889;08:58:38;11/11/2020
ED085;B1;0;012;in;606660006;08:58:49;11/11/2020
ED085;B1;0;012;in;601001010;08:59:14;11/11/2020
ED085;B1;0;012;in;698765432;09:00:00;11/11/2020
ED085;B1;0;012;in;601602603;09:00:10;11/11/2020
ED085;B1;0;012;in;676667776;09:00:38;11/11/2020
ED085;B1;0;012;in;600111222;09:00:47;11/11/2020
ED085;B1;0;012;in;654321987;09:00:59;11/11/2020
ED085;B1;0;012;in;687654321;09:01:13;11/11/2020
ED085;B1;0;012;in;634512835;09:01:31;11/11/2020
ED085;B1;0;012;out;600111222;10:58:31;11/11/2020
ED085;B1;0;012;out;601001010;10:58:36;11/11/2020
ED085;B1;0;012;out;606660006;10:58:44;11/11/2020
ED085;B1;0;012;out;654321987;10:59:04;11/11/2020
ED085;B1;0;012;out;667778889;10:59:10;11/11/2020
ED085;B1;0;012;out;601602603;10:59:13;11/11/2020
ED085;B1;0;012;out;698765432;10:59:29;11/11/2020
ED085;B1;0;012;out;676667776;10:59:40;11/11/2020
ED085;B1;0;012;out;634512835;10:59:44;11/11/2020
ED085;B1;0;012;out;687654321;10:59:47;11/11/2020
ED085;B1;0;007;in;698765432;11:00:03;11/11/2020
ED085;B1;0;007;in;601001010;11:00:26;11/11/2020
ED085;B1;0;007;in;601602603;11:00:29;11/11/2020
ED085;B1;0;007;in;676667776;11:00:30;11/11/2020
ED085;B1;0;007;in;600111222;11:00:39;11/11/2020
ED085;B1;0;007;in;687654321;11:00:42;11/11/2020
ED085;B1;0;007;in;606660006;11:00:44;11/11/2020
ED085;B1;0;007;in;667778889;11:01:09;11/11/2020
ED085;B1;0;007;in;654321987;11:01:20;11/11/2020
ED085;B1;0;007;in;634512835;11:01:25;11/11/2020
ED085;B1;0;007;out;601001010;11:58:28;11/11/2020
ED085;B1;0;007;out;676667776;11:58:50;11/11/2020
ED085;B1;0;007;out;601602603;11:58:54;11/11/2020
ED085;B1;0;007;out;600111222;11:59:21;11/11/2020
ED085;B1;0;007;out;698765432;11:59:23;11/11/2020
ED085;B1;0;007;out;634512835;11:59:38;11/11/2020
ED085;B1;0;007;out;667778889;12:00:22;11/11/2020
ED085;B1;0;007;out;606660006;12:00:51;11/11/2020
ED085;B1;0;007;out;687654321;12:01:12;11/11/2020
ED085;B1;0;007;out;654321987;12:01:23;11/11/2020
ED085;B1;0;012;in;678778778;15:28:21;11/11/2020
ED085;B1;0;012;in;610203040;15:28:53;11/11/2020
ED085;B1;0;012;in;662663664;15:28:53;11/11/2020
ED085;B1;0;012;in;620194857;15:29:12;11/11/2020
ED085;B1;0;012;in;684692601;15:29:18;11/11/2020
ED085;B1;0;012;in;675849302;15:29:50;11/11/2020
ED085;B1;0;012;in;634624614;15:30:24;11/11/2020
ED085;B1;0;012;in;656646636;15:30:49;11/11/2020
ED085;B1;0;012;in;609906806;15:31:16;11/11/2020
ED085;B1;0;012;in;699887766;15:31:32;11/11/2020
ED085;B1;0;012;out;684692601;17:28:26;11/11/2020
ED085;B1;0;012;out;620194857;17:28:44;11/11/2020
ED085;B1;0;012;out;675849302;17:28:47;11/11/2020
ED085;B1;0;012;out;609906806;17:28:52;11/11/2020
ED085;B1;0;012;out;634624614;17:29:17;11/11/2020
ED085;B1;0;012;out;678778778;17:29:28;11/11/2020
ED085;B1;0;012;out;662663664;17:29:30;11/11/2020
ED085;B1;0;012;out;656646636;17:29:31;11/11/2020
ED085;B1;0;012;out;610203040;17:29:33;11/11/2020
ED085;B1;0;012;out;699887766;17:29:51;11/11/2020
ED085;B1;0;007;in;610203040;17:30:16;11/11/2020
ED085;B1;0;007;in;675849302;17:30:28;11/11/2020
ED085;B1;0;007;in;684692601;17:30:37;11/11/2020
ED085;B1;0;007;in;620194857;17:30:57;11/11/2020
ED085;B1;0;007;in;634624614;17:30:59;11/11/2020
ED085;B1;0;007;in;609906806;17:31:03;11/11/2020
ED085;B1;0;007;in;656646636;17:31:11;11/11/2020
ED085;B1;0;007;in;662663664;17:31:20;11/11/2020
ED085;B1;0;007;in;678778778;17:31:30;11/11/2020
ED085;B1;0;007;in;699887766;17:31:36;11/11/2020
ED085;B1;0;007;out;620194857;18:28:41;11/11/2020
ED085;B1;0;007;out;634624614;18:28:48;11/11/2020
ED085;B1;0;007;out;609906806;18:29:33;11/11/2020
ED085;B1;0;007;out;662663664;18:29:41;11/11/2020
ED085;B1;0;007;out;699887766;18:29:45;11/11/2020
ED085;B1;0;007;out;675849302;18:29:51;11/11/2020
ED085;B1;0;007;out;684692601;18:30:40;11/11/2020
ED085;B1;0;007;out;656646636;18:30:57;11/11/2020
ED085;B1;0;007;out;610203040;18:31:13;11/11/2020
ED085;B1;0;007;out;678778778;18:31:23;11/11/2020
ED094;B1;1;074;in;667778889;08:58:33;12/11/2020
ED094;B1;1;074;in;687654321;08:58:57;12/11/2020
ED094;B1;1;074;in;601001010;08:59:25;12/11/2020
ED094;B1;1;074;in;698765432;08:59:51;12/11/2020
ED094;B1;1;074;in;600111222;09:00:01;12/11/2020
ED094;B1;1;074;in;676667776;09:00:05;12/11/2020
ED094;B1;1;074;in;606660006;09:00:53;12/11/2020
ED094;B1;1;074;in;634512835;09:00:57;12/11/2020
ED094;B1;1;074;in;601602603;09:01:05;12/11/2020
ED094;B1;1;074;in;654321987;09:01:19;12/11/2020
ED094;B1;1;074;out;606660006;10:38:23;12/11/2020
ED094;B1;1;074;out;687654321;10:38:28;12/11/2020
ED094;B1;1;074;out;601602603;10:38:32;12/11/2020
ED094;B1;1;074;out;654321987;10:38:46;12/11/2020
ED094;B1;1;074;out;634512835;10:38:53;12/11/2020
ED094;B1;1;074;out;601001010;10:38:53;12/11/2020
ED094;B1;1;074;out;667778889;10:38:56;12/11/2020
ED094;B1;1;074;out;676667776;10:39:11;12/11/2020
ED094;B1;1;074;out;698765432;10:39:22;12/11/2020
ED094;B1;1;074;out;600111222;10:39:29;12/11/2020
ED094;B1;1;075;in;654321987;10:40:19;12/11/2020
ED094;B1;1;075;in;676667776;10:40:28;12/11/2020
ED094;B1;1;075;in;634512835;10:40:35;12/11/2020
ED094;B1;1;075;in;687654321;10:40:38;12/11/2020
ED094;B1;1;075;in;601001010;10:40:44;12/11/2020
ED094;B1;1;075;in;600111222;10:40:51;12/11/2020
ED094;B1;1;075;in;667778889;10:40:53;12/11/2020
ED094;B1;1;075;in;606660006;10:40:54;12/11/2020
ED094;B1;1;075;in;601602603;10:41:12;12/11/2020
ED094;B1;1;075;in;698765432;10:41:24;12/11/2020
ED094;B1;1;075;out;698765432;12:19:20;12/11/2020
ED094;B1;1;075;out;606660006;12:19:29;12/11/2020
ED094;B1;1;075;out;676667776;12:19:36;12/11/2020
ED094;B1;1;075;out;601602603;12:19:40;12/11/2020
ED094;B1;1;075;out;601001010;12:20:12;12/11/2020
ED094;B1;1;075;out;687654321;12:20:21;12/11/2020
ED094;B1;1;075;out;667778889;12:20:34;12/11/2020
ED094;B1;1;075;out;600111222;12:20:48;12/11/2020
ED094;B1;1;075;out;634512835;12:21:07;12/11/2020
ED094;B1;1;075;out;654321987;12:21:39;12/11/2020
ED094;B1;1;077;in;620194857;15:28:22;12/11/2020
ED094;B1;1;077;in;610203040;15:28:23;12/11/2020
ED094;B1;1;077;in;684692601;15:28:32;12/11/2020
ED094;B1;1;077;in;656646636;15:28:56;12/11/2020
ED094;B1;1;077;in;678778778;15:29:11;12/11/2020
ED094;B1;1;077;in;699887766;15:29:31;12/11/2020
ED094;B1;1;077;in;675849302;15:30:33;12/11/2020
ED094;B1;1;077;in;662663664;15:30:50;12/11/2020
ED094;B1;1;077;in;609906806;15:31:08;12/11/2020
ED094;B1;1;077;in;634624614;15:31:39;12/11/2020
ED094;B1;1;077;out;699887766;17:08:21;12/11/2020
ED094;B1;1;077;out;678778778;17:08:31;12/11/2020
ED094;B1;1;077;out;609906806;17:08:38;12/11/2020
ED094;B1;1;077;out;662663664;17:08:47;12/11/2020
ED094;B1;1;077;out;675849302;17:08:53;12/11/2020
ED094;B1;1;077;out;656646636;17:08:55;12/11/2020
ED094;B1;1;077;out;684692601;17:09:17;12/11/2020
ED094;B1;1;077;out;610203040;17:09:22;12/11/2020
ED094;B1;1;077;out;620194857;17:09:26;12/11/2020
ED094;B1;1;077;out;634624614;17:09:48;12/11/2020
ED094;B1;1;064;in;634624614;17:10:04;12/11/2020
ED094;B1;1;064;in;675849302;17:10:05;12/11/2020
ED094;B1;1;064;in;699887766;17:10:14;12/11/2020
ED094;B1;1;064;in;678778778;17:10:16;12/11/2020
ED094;B1;1;064;in;684692601;17:10:27;12/11/2020
ED094;B1;1;064;in;656646636;17:10:31;12/11/2020
ED094;B1;1;064;in;620194857;17:10:53;12/11/2020
ED094;B1;1;064;in;610203040;17:10:54;12/11/2020
ED094;B1;1;064;in;662663664;17:11:25;12/11/2020
ED094;B1;1;064;in;609906806;17:11:38;12/11/2020
ED094;B1;1;064;out;656646636;18:48:26;12/11/2020
ED094;B1;1;064;out;699887766;18:49:08;12/11/2020
ED094;B1;1;064;out;620194857;18:49:19;12/11/2020
ED094;B1;1;064;out;684692601;18:49:25;12/11/2020
ED094;B1;1;064;out;678778778;18:50:00;12/11/2020
ED094;B1;1;064;out;609906806;18:50:04;12/11/2020
ED094;B1;1;064;out;610203040;18:50:14;12/11/2020
ED094;B1;1;064;out;662663664;18:50:36;12/11/2020
ED094;B1;1;064;out;675849302;18:51:15;12/11/2020
ED094;B1;1;064;out;634624614;18:51:36;12/11/2020
